Review: 2; Prediction: 3.580000; Error: 1.580000
Review: 5; Prediction: 4.447000; Error: 0.553000
Review: 5; Prediction: 2.479000; Error: 2.521000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.511786; Error: 1.488214
Review: 5; Prediction: 3.343500; Error: 1.656500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.513929; Error: 1.486071
Review: 5; Prediction: 3.546666; Error: 1.453334
Review: 5; Prediction: 4.223478; Error: 0.776522
Review: 5; Prediction: 3.453784; Error: 1.546216
Review: 5; Prediction: 3.216429; Error: 1.783571
Review: 5; Prediction: 2.365714; Error: 2.634286
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.963461; Error: 2.036539
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.760588; Error: 2.239412
Review: 4; Prediction: 3.388696; Error: 0.611304
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.513929; Error: 1.486071
Review: 5; Prediction: 3.455429; Error: 1.544571
Review: 5; Prediction: 3.058846; Error: 1.941154
Review: 4; Prediction: 3.343000; Error: 0.657000
Review: 4; Prediction: 2.445833; Error: 1.554167
Review: 5; Prediction: 3.514286; Error: 1.485714
Review: 4; Prediction: 3.147941; Error: 0.852059
Review: 5; Prediction: 2.581875; Error: 2.418125
Review: 4; Prediction: 2.526666; Error: 1.473334
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.316191; Error: 1.683809
Review: 5; Prediction: 3.216905; Error: 1.783095
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.963846; Error: 2.036154
Review: 5; Prediction: 2.447083; Error: 2.552917
Review: 5; Prediction: 3.278333; Error: 1.721667
Review: 5; Prediction: 3.167778; Error: 1.832222
Review: 5; Prediction: 3.512500; Error: 1.487500
Review: 5; Prediction: 3.453784; Error: 1.546216
Review: 5; Prediction: 2.485000; Error: 2.515000
Review: 5; Prediction: 4.513143; Error: 0.486857
Review: 5; Prediction: 3.389348; Error: 1.610652
Review: 5; Prediction: 2.526111; Error: 2.473889
Review: 5; Prediction: 3.864118; Error: 1.135882
Review: 5; Prediction: 3.458387; Error: 1.541613
Review: 3; Prediction: 3.436136; Error: 0.436136
Review: 4; Prediction: 3.342750; Error: 0.657250
Review: 1; Prediction: 2.484545; Error: 1.484545
Review: 3; Prediction: 3.455429; Error: 0.455429
Review: 3; Prediction: 3.342500; Error: 0.342500
Review: 4; Prediction: 3.343500; Error: 0.656500
Review: 4; Prediction: 3.513929; Error: 0.486071
Review: 3; Prediction: 3.343500; Error: 0.343500
Review: 4; Prediction: 3.435909; Error: 0.564091
Review: 3; Prediction: 2.445833; Error: 0.554167
Review: 5; Prediction: 3.438810; Error: 1.561190
Review: 3; Prediction: 3.029166; Error: 0.029166
Review: 3; Prediction: 3.388913; Error: 0.388913
Review: 1; Prediction: 3.343500; Error: 2.343500
Review: 3; Prediction: 3.435682; Error: 0.435682
Review: 4; Prediction: 3.513214; Error: 0.486786
Review: 4; Prediction: 3.201500; Error: 0.798500
Review: 4; Prediction: 3.516923; Error: 0.483077
Review: 4; Prediction: 3.438572; Error: 0.561428
Review: 3; Prediction: 2.479500; Error: 0.520500
Review: 3; Prediction: 3.201500; Error: 0.201500
Review: 4; Prediction: 3.517308; Error: 0.482692
Review: 1; Prediction: 3.029583; Error: 2.029583
Review: 5; Prediction: 3.864118; Error: 1.135882
Review: 5; Prediction: 3.147647; Error: 1.852353
Review: 5; Prediction: 3.435682; Error: 1.564318
Review: 5; Prediction: 3.951500; Error: 1.048500
Review: 5; Prediction: 3.389348; Error: 1.610652
Review: 5; Prediction: 2.761177; Error: 2.238823
Review: 5; Prediction: 2.484545; Error: 2.515455
Review: 5; Prediction: 2.583125; Error: 2.416875
Review: 3; Prediction: 3.438572; Error: 0.438572
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 5; Prediction: 3.389348; Error: 1.610652
Review: 4; Prediction: 2.446250; Error: 1.553750
Review: 5; Prediction: 3.232500; Error: 1.767500
Review: 5; Prediction: 3.458387; Error: 1.541613
Review: 5; Prediction: 3.954211; Error: 1.045789
Review: 4; Prediction: 4.206842; Error: 0.206842
Review: 5; Prediction: 3.436591; Error: 1.563409
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 3.435909; Error: 1.564091
Review: 5; Prediction: 3.517308; Error: 1.482692
Review: 4; Prediction: 2.189333; Error: 1.810667
Review: 5; Prediction: 3.388261; Error: 1.611739
Review: 5; Prediction: 3.551579; Error: 1.448421
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.029583; Error: 1.970417
Review: 5; Prediction: 3.029166; Error: 1.970834
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.512857; Error: 1.487143
Review: 5; Prediction: 3.343250; Error: 1.656750
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.316429; Error: 1.683571
Review: 5; Prediction: 3.963182; Error: 1.036818
Review: 5; Prediction: 3.786500; Error: 1.213500
Review: 5; Prediction: 3.316667; Error: 1.683333
Review: 4; Prediction: 3.316667; Error: 0.683333
Review: 5; Prediction: 3.514286; Error: 1.485714
Review: 4; Prediction: 3.343500; Error: 0.656500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.953684; Error: 1.046316
Review: 5; Prediction: 3.511786; Error: 1.488214
Review: 3; Prediction: 2.479000; Error: 0.521000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.125455; Error: 2.874545
Review: 5; Prediction: 3.343000; Error: 1.657000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.446667; Error: 2.553333
Review: 5; Prediction: 3.516923; Error: 1.483077
Review: 5; Prediction: 3.388261; Error: 1.611739
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.342500; Error: 1.657500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.456970; Error: 0.543030
Review: 5; Prediction: 3.864118; Error: 1.135882
Review: 5; Prediction: 3.108333; Error: 1.891667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.542174; Error: 1.457826
Review: 5; Prediction: 3.148235; Error: 1.851765
Review: 4; Prediction: 3.435682; Error: 0.564318
Review: 5; Prediction: 4.504516; Error: 0.495484
Review: 5; Prediction: 2.760588; Error: 2.239412
Review: 5; Prediction: 3.388696; Error: 1.611304
Review: 5; Prediction: 3.438810; Error: 1.561190
Review: 5; Prediction: 3.147941; Error: 1.852059
Review: 5; Prediction: 3.316429; Error: 1.683571
Review: 5; Prediction: 3.451539; Error: 1.548461
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 4; Prediction: 3.148529; Error: 0.851471
Review: 5; Prediction: 2.365714; Error: 2.634286
Review: 5; Prediction: 3.278095; Error: 1.721905
Review: 4; Prediction: 3.436364; Error: 0.563636
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.517308; Error: 1.482692
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 5; Prediction: 3.278333; Error: 1.721667
Review: 1; Prediction: 3.343250; Error: 2.343250
Review: 5; Prediction: 2.363810; Error: 2.636190
Review: 5; Prediction: 3.511786; Error: 1.488214
Review: 5; Prediction: 3.058846; Error: 1.941154
Review: 5; Prediction: 3.435909; Error: 1.564091
Review: 5; Prediction: 2.248824; Error: 2.751176
Review: 3; Prediction: 3.436819; Error: 0.436819
Review: 4; Prediction: 3.786500; Error: 0.213500
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 5; Prediction: 3.147941; Error: 1.852059
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 2; Prediction: 3.232500; Error: 1.232500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.365714; Error: 2.634286
Review: 5; Prediction: 3.512857; Error: 1.487143
Review: 5; Prediction: 2.526111; Error: 2.473889
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.167778; Error: 1.832222
Review: 5; Prediction: 3.316429; Error: 1.683571
Review: 5; Prediction: 3.059231; Error: 1.940769
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.216905; Error: 1.783095
Review: 5; Prediction: 3.435682; Error: 1.564318
Review: 4; Prediction: 3.316905; Error: 0.683095
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.361428; Error: 2.638572
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.451539; Error: 1.548461
Review: 4; Prediction: 3.029583; Error: 0.970417
Review: 5; Prediction: 3.435682; Error: 1.564318
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.058846; Error: 0.941154
Review: 4; Prediction: 3.316905; Error: 0.683095
Review: 5; Prediction: 3.316905; Error: 1.683095
Review: 5; Prediction: 3.513929; Error: 1.486071
Review: 5; Prediction: 3.148529; Error: 1.851471
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.436591; Error: 0.563409
Review: 5; Prediction: 3.216429; Error: 1.783571
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.216429; Error: 1.783571
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 5; Prediction: 3.217142; Error: 1.782858
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.512143; Error: 1.487857
Review: 5; Prediction: 2.583125; Error: 2.416875
Review: 5; Prediction: 3.453784; Error: 1.546216
Review: 5; Prediction: 3.435909; Error: 1.564091
Review: 5; Prediction: 3.058846; Error: 1.941154
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.316429; Error: 1.683571
Review: 5; Prediction: 3.343000; Error: 1.657000
Review: 5; Prediction: 2.583125; Error: 2.416875
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.517308; Error: 1.482692
Review: 5; Prediction: 3.148235; Error: 1.851765
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.343500; Error: 1.656500
Review: 5; Prediction: 2.963461; Error: 2.036539
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.583125; Error: 1.416875
Review: 4; Prediction: 3.147941; Error: 0.852059
Review: 3; Prediction: 3.436364; Error: 0.436364
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.148529; Error: 1.851471
Review: 4; Prediction: 3.029583; Error: 0.970417
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.479500; Error: 2.520500
Review: 5; Prediction: 2.445833; Error: 2.554167
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 3.388696; Error: 1.611304
Review: 5; Prediction: 3.129062; Error: 1.870938
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.759412; Error: 2.240588
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.342500; Error: 1.657500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.485000; Error: 2.515000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.058846; Error: 1.941154
Review: 5; Prediction: 3.217142; Error: 1.782858
Review: 4; Prediction: 3.216666; Error: 0.783334
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.312632; Error: 1.687368
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.388261; Error: 1.611739
Review: 5; Prediction: 3.542174; Error: 1.457826
Review: 5; Prediction: 2.758824; Error: 2.241176
Review: 5; Prediction: 3.513572; Error: 1.486428
Review: 5; Prediction: 3.148235; Error: 1.851765
Review: 5; Prediction: 4.312333; Error: 0.687667
Review: 5; Prediction: 3.455429; Error: 1.544571
Review: 5; Prediction: 3.455429; Error: 1.544571
Review: 5; Prediction: 3.436819; Error: 1.563181
Review: 4; Prediction: 3.147941; Error: 0.852059
Review: 5; Prediction: 4.059000; Error: 0.941000
Review: 5; Prediction: 3.436591; Error: 1.563409
Review: 5; Prediction: 4.450667; Error: 0.549333
Review: 4; Prediction: 2.528333; Error: 1.471667
Review: 5; Prediction: 3.342500; Error: 1.657500
Review: 5; Prediction: 3.316191; Error: 1.683809
Review: 5; Prediction: 2.527778; Error: 2.472222
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.479000; Error: 2.521000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.530000; Error: 2.470000
Review: 3; Prediction: 3.388261; Error: 0.388261
Review: 5; Prediction: 3.129062; Error: 1.870938
Review: 5; Prediction: 3.217142; Error: 1.782858
Review: 3; Prediction: 3.453784; Error: 0.453784
Review: 5; Prediction: 4.223478; Error: 0.776522
Review: 4; Prediction: 2.478500; Error: 1.521500
Review: 5; Prediction: 3.388261; Error: 1.611739
Review: 5; Prediction: 3.451539; Error: 1.548461
Review: 5; Prediction: 2.759412; Error: 2.240588
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.389348; Error: 1.610652
Review: 5; Prediction: 3.108333; Error: 1.891667
Review: 5; Prediction: 2.760000; Error: 2.240000
Review: 5; Prediction: 3.167500; Error: 1.832500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.581875; Error: 2.418125
Review: 5; Prediction: 3.453784; Error: 1.546216
Review: 4; Prediction: 3.316667; Error: 0.683333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.443333; Error: 2.556667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.528889; Error: 1.471111
Review: 5; Prediction: 3.316191; Error: 1.683809
Review: 4; Prediction: 3.029583; Error: 0.970417
Review: 5; Prediction: 2.581875; Error: 2.418125
Review: 5; Prediction: 2.248235; Error: 2.751765
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.485000; Error: 0.515000
Review: 5; Prediction: 2.583125; Error: 2.416875
Review: 5; Prediction: 3.388261; Error: 1.611739
